taken_at	commit	case	held	model	effort	settings
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
