taken_at	commit	case	held	model	effort	settings
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:00:11+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:35:11+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:06+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:31+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:36:55+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:37:40+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:38:08+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:15+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:40:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:41:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:42:39+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:05+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:43:29+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:04+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:44:30+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:02+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:45:45+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:46:16+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:58:39+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:25+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T19:59:52+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
